trial,label,status,solver_success,mission_success,mission_success_slack,raw_path_ok,path_ok_slack,progress,delta_downrange_km,delta_altitude_km,delta_velocity_m_s,delta_mass_kg,position_separation_km
10,rand_09,PASS_RAW,1,1,1,1,1,0.366666666667,-0.000181269194059,0.000137378405839,-0.000949502383719,4.31260559708e-06,0.000230972951535
10,rand_09,PASS_RAW,1,1,1,1,1,0.37,-0.000184070181774,0.000139616383308,-0.000953899301749,4.24310564995e-06,0.000234660327368
10,rand_09,PASS_RAW,1,1,1,1,1,0.373333333333,-0.000186914634355,0.000141850488831,-0.000958552728207,3.77628020942e-06,0.000238391080209
10,rand_09,PASS_RAW,1,1,1,1,1,0.376666666667,-0.000189745647447,0.000144078029535,-0.00096303823284,3.49734909832e-06,0.000242105122015
10,rand_09,PASS_RAW,1,1,1,1,1,0.38,-0.000192549636722,0.000146299090829,-0.000967439043052,2.51992605627e-06,0.000245788497763
10,rand_09,PASS_RAW,1,1,1,1,1,0.383333333333,-0.000195408676234,0.00014851667342,-0.000971925056092,2.24122777581e-06,0.000249527390004
10,rand_09,PASS_RAW,1,1,1,1,1,0.386666666667,-0.000198257136958,0.000150729651494,-0.000976550546511,6.01750798523e-07,0.000253253442695
10,rand_09,PASS_RAW,1,1,1,1,1,0.39,-0.000201078698865,0.000152936874372,-0.000981033928838,-1.90967693925e-06,0.000256949288111
10,rand_09,PASS_RAW,1,1,1,1,1,0.393333333333,-0.000203909980598,0.000155140596405,-0.000985167127965,-2.18860805035e-06,0.000260653850076
10,rand_09,PASS_RAW,1,1,1,1,1,0.396666666667,-0.000206915371507,0.000157343687192,-0.000990666230791,-5.86418900639e-06,0.000264537897213
10,rand_09,PASS_RAW,1,1,1,1,1,0.4,-0.000209610931279,0.000159538152388,-0.000994424213786,-1.11241824925e-05,0.000268098768405
10,rand_09,PASS_RAW,1,1,1,1,1,0.403333333333,-0.000212561697083,0.000161733774775,-0.000999034893994,-1.14032300189e-05,0.000271923593922
10,rand_09,PASS_RAW,1,1,1,1,1,0.406666666667,-0.000215485250294,0.000163926218193,-0.00100405392277,-1.8871971406e-05,0.000275719218817
10,rand_09,PASS_RAW,1,1,1,1,1,0.41,-0.000218266957518,0.000166114460626,-0.00100754270034,-1.91512517631e-05,0.000279366934168
10,rand_09,PASS_RAW,1,1,1,1,1,0.413333333333,-0.000221201871682,0.000168304064829,-0.001012574784,-2.97889346257e-05,0.000283173587499
10,rand_09,PASS_RAW,1,1,1,1,1,0.416666666667,-0.000223991179951,0.000170491736867,-0.00101679357431,-4.51509840786e-05,0.000286829685527
10,rand_09,PASS_RAW,1,1,1,1,1,0.42,-0.000226971811401,0.000172676634634,-0.00102122685075,-4.54302644357e-05,0.000290681973379
10,rand_09,PASS_RAW,1,1,1,1,1,0.423333333333,-0.000229832584694,0.000174864963753,-0.00102578261522,-6.81651290506e-05,0.000294412843555
10,rand_09,PASS_RAW,1,1,1,1,1,0.426666666667,-0.000232797128547,0.000177049342909,-0.00103090967605,-0.000103167258203,0.000298249159018
10,rand_09,PASS_RAW,1,1,1,1,1,0.43,-0.000235169643815,0.000179249558954,-0.0010315559075,-0.000103447120637,0.000301483410285
10,rand_09,PASS_RAW,1,1,1,1,1,0.433333333333,-0.00023865927551,0.000181425356089,-0.00103966280767,-0.000160743948072,0.000305857842068
10,rand_09,PASS_RAW,1,1,1,1,1,0.436666666667,-0.000241582900173,0.000183613047938,-0.0010442401599,-0.000264355679974,0.00030965502971
10,rand_09,PASS_RAW,1,1,1,1,1,0.44,-0.000243817969817,0.000185830995036,-0.00104379037475,-0.000264635775238,0.000312757490129
10,rand_09,PASS_RAW,1,1,1,1,1,0.443333333333,-0.000248038484301,0.000187982448466,-0.00105561733017,-0.000486334436573,0.000317876647598
10,rand_09,PASS_RAW,1,1,1,1,1,0.446666666667,-0.000250308992804,0.000190204745849,-0.00105519702447,-0.000486619421281,0.00032101832826
10,rand_09,PASS_RAW,1,1,1,1,1,0.45,-0.000292215232719,0.000190709437817,-0.00130185188755,0.00198587670457,0.000364904103386
10,rand_09,PASS_RAW,1,1,1,1,1,0.453333333333,0.000131642713256,6.71772089902e-05,0.000548224490558,0.0438627218828,0.000230477981769
10,rand_09,PASS_RAW,1,1,1,1,1,0.456666666667,-0.00213643937769,0.000800790011624,-0.00995414495992,0.0438952210825,0.00300248998104
10,rand_09,PASS_RAW,1,1,1,1,1,0.46,0.000255047384542,-0.00017339532684,0.00112621989592,0.0446911747567,0.000632211113771
10,rand_09,PASS_RAW,1,1,1,1,1,0.463333333333,-0.000268925654723,0.000202207051217,-0.00124004599093,0.0322898110608,0.000345647733718
10,rand_09,PASS_RAW,1,1,1,1,1,0.466666666667,-0.00032498675364,0.000240966180996,-0.00148452892881,0.0322897204896,0.000446318330126
10,rand_09,PASS_RAW,1,1,1,1,1,0.47,-0.000268487766448,0.000201458826751,-0.00121671563647,0.0314053077018,0.000340946401107
10,rand_09,PASS_RAW,1,1,1,1,1,0.473333333333,-0.000277553149658,0.000207675853716,-0.00124833019254,0.0314052108442,0.00035563360943
10,rand_09,PASS_RAW,1,1,1,1,1,0.476666666667,-0.000476376046549,0.000346229850351,-0.00214060270537,0.0297777244123,0.000717733123584
10,rand_09,PASS_RAW,1,1,1,1,1,0.48,0.000475294530247,-0.0003139940018,0.00217512438667,0.0306139084278,0.00103150070553
10,rand_09,PASS_RAW,1,1,1,1,1,0.483333333333,-0.000997421407874,0.000698842404773,-0.00444870828505,0.0306138048181,0.00166018377793
10,rand_09,PASS_RAW,1,1,1,1,1,0.486666666667,-0.000278669558043,0.000208045552426,-0.00120918245739,0.031075028819,0.000350309067221
10,rand_09,PASS_RAW,1,1,1,1,1,0.49,-0.000285100428641,0.000212243665345,-0.00122355841359,0.0314727528021,0.000360070294191
10,rand_09,PASS_RAW,1,1,1,1,1,0.493333333333,-0.00022049595043,0.000169215140062,-0.000927716186197,0.0314726463985,0.000243483795454
10,rand_09,PASS_RAW,1,1,1,1,1,0.496666666667,-0.000168018779277,0.00013464942208,-0.000675945877447,0.0321014584042,0.000151181671789
10,rand_09,PASS_RAW,1,1,1,1,1,0.5,-0.000730974187491,0.000502492982093,-0.00314762998551,0.0321013513021,0.0011499557409
10,rand_09,PASS_RAW,1,1,1,1,1,0.503333333333,0.00114233888678,-0.000714562059869,0.00509762509137,0.0321703579975,0.0021952580289
10,rand_09,PASS_RAW,1,1,1,1,1,0.506666666667,-0.000162959181807,0.000131972730571,-0.000628969847639,0.0321334018372,0.000139944057727
10,rand_09,PASS_RAW,1,1,1,1,1,0.51,0.000163695932997,-7.56681413918e-05,0.000803224997981,0.0321332939202,0.000451535847032
10,rand_09,PASS_RAW,1,1,1,1,1,0.513333333333,0.00276880382341,-0.00172139131655,0.0121377185851,0.0320081084501,0.00503994932812
10,rand_09,PASS_RAW,1,1,1,1,1,0.516666666667,-0.000329845132001,0.00023840203977,-0.00133627182822,0.0320006802212,0.000424205373486
10,rand_09,PASS_RAW,1,1,1,1,1,0.52,-0.00159551839658,0.00102251189338,-0.00679162270717,0.0320005716057,0.00263407070577
10,rand_09,PASS_RAW,1,1,1,1,1,0.523333333333,-0.00132348732745,0.000852098971563,-0.00560568312994,0.0319967283867,0.00215203690581
10,rand_09,PASS_RAW,1,1,1,1,1,0.526666666667,-0.000328223386418,0.000236398439142,-0.00130026016086,0.0319966198877,0.000415948902835
10,rand_09,PASS_RAW,1,1,1,1,1,0.53,0.00198578283334,-0.00116764731916,0.00862937198781,0.0320013979217,0.00359927727897
10,rand_09,PASS_RAW,1,1,1,1,1,0.533333333333,-0.000370026956148,0.000261089434503,-0.00145667859579,0.0320449217688,0.00048419411371
10,rand_09,PASS_RAW,1,1,1,1,1,0.536666666667,-0.000301609920143,0.000219809764531,-0.0011550223644,0.0320448126877,0.000365482309532
10,rand_09,PASS_RAW,1,1,1,1,1,0.54,-0.000316311373126,0.000228174764004,-0.00120105091901,0.0321303803939,0.00038886106006
10,rand_09,PASS_RAW,1,1,1,1,1,0.543333333333,-9.27944472551e-06,4.76063593169e-05,0.000112103212814,0.0321384145645,0.000151327892018
10,rand_09,PASS_RAW,1,1,1,1,1,0.546666666667,-0.000952939261992,0.000596339019353,-0.0038699576462,0.0321383051341,0.00146647858797
10,rand_09,PASS_RAW,1,1,1,1,1,0.55,0.0028187495991,-0.00157701003337,0.012046998072,0.0321274315938,0.00493855774408
10,rand_09,PASS_RAW,1,1,1,1,1,0.553333333333,-0.000353504950112,0.000248403141427,-0.00132051270521,0.0321273222798,0.000445018967352
10,rand_09,PASS_RAW,1,1,1,1,1,0.556666666667,-0.000736493501563,0.000466198050674,-0.00292154390809,0.0321269743145,0.00108804862226
10,rand_09,PASS_RAW,1,1,1,1,1,0.56,-0.000394388660311,0.00027061103583,-0.00147265724081,0.0321252762806,0.000509850215684
10,rand_09,PASS_RAW,1,1,1,1,1,0.563333333333,-0.000122803049976,0.000119582301636,-0.000330048458636,0.0321251669666,7.56602075188e-05
10,rand_09,PASS_RAW,1,1,1,1,1,0.566666666667,-0.00128253719799,0.000754534133137,-0.00514196279164,0.0321267567342,0.00198263153256
10,rand_09,PASS_RAW,1,1,1,1,1,0.57,-1.21316112427e-05,5.83717150562e-05,0.000151743265633,0.0321239389013,0.000148265752235
10,rand_09,PASS_RAW,1,1,1,1,1,0.573333333333,-0.00128513232403,0.000751823305961,-0.00512968088424,0.0321238292381,0.00197840335485
10,rand_09,PASS_RAW,1,1,1,1,1,0.576666666667,-0.000233751635619,0.00018167809219,-0.000757577470722,0.0321220216574,0.00023915047056
10,rand_09,PASS_RAW,1,1,1,1,1,0.58,-0.000373097858073,0.000256398700401,-0.00132557230609,0.0321219119942,0.00046434720409
10,rand_09,PASS_RAW,1,1,1,1,1,0.583333333333,-0.000894852846272,0.000532428881968,-0.00347113661701,0.0321160271997,0.00131824895295
10,rand_09,PASS_RAW,1,1,1,1,1,0.586666666667,0.00214976415634,-0.00107587415204,0.0091127071455,0.0321128092473,0.0036821915264
10,rand_09,PASS_RAW,1,1,1,1,1,0.59,-0.000420054698566,0.000280032985302,-0.00149122846688,0.0321126994677,0.0005359430811
10,rand_09,PASS_RAW,1,1,1,1,1,0.593333333333,-0.0047487098185,0.00252613484071,-0.019295101737,0.0321104350733,0.0075919025764
10,rand_09,PASS_RAW,1,1,1,1,1,0.596666666667,0.000227078117177,-5.61539572459e-05,0.00119342715607,0.0321070229402,0.000528742780048
10,rand_09,PASS_RAW,1,1,1,1,1,0.6,0.00110050281307,-0.000498788072093,0.0047773758688,0.0321069131605,0.00194170722608
10,rand_09,PASS_RAW,1,1,1,1,1,0.603333333333,-0.000375067600316,0.000254135825514,-0.00126442611236,0.0321086143376,0.000456029465017
10,rand_09,PASS_RAW,1,1,1,1,1,0.606666666667,-0.00040505437255,0.000270689371177,-0.00138133962173,0.032108504558,0.00050370903153
10,rand_09,PASS_RAW,1,1,1,1,1,0.61,-0.000384252997151,0.00025994152702,-0.00128207073521,0.0321315199835,0.00046901220503
10,rand_09,PASS_RAW,1,1,1,1,1,0.613333333333,-0.000702412476699,0.000417428250728,-0.00257390163461,0.0321278241463,0.000975512110915
10,rand_09,PASS_RAW,1,1,1,1,1,0.616666666667,-0.000468624986979,0.000300749134738,-0.00160721108023,0.0321277142502,0.000600097527753
10,rand_09,PASS_RAW,1,1,1,1,1,0.62,0.000682379557247,-0.00026474497372,0.00310513724617,0.0321281390497,0.00124645761043
10,rand_09,PASS_RAW,1,1,1,1,1,0.623333333333,-0.00128262533974,0.000694562881961,-0.00490864578842,0.032130818814,0.00188915561854
10,rand_09,PASS_RAW,1,1,1,1,1,0.626666666667,-0.00275357241856,0.00140737207869,-0.0109006314369,0.0321307086851,0.00422725715591
10,rand_09,PASS_RAW,1,1,1,1,1,0.63,-0.00313797396711,0.00158248250102,-0.0124591364311,0.0321257242467,0.00482287964959
10,rand_09,PASS_RAW,1,1,1,1,1,0.633333333333,-0.000443433008741,0.000286135799286,-0.00145346692079,0.0321328218561,0.000552016816376
10,rand_09,PASS_RAW,1,1,1,1,1,0.636666666667,-0.000959408566246,0.000531287917227,-0.00354766793043,0.0321327118436,0.00136293952031
10,rand_09,PASS_RAW,1,1,1,1,1,0.64,-0.000374214988028,0.000252385234887,-0.00115099618597,0.0321300739888,0.000441017917916
10,rand_09,PASS_RAW,1,1,1,1,1,0.643333333333,6.20685411832e-05,4.9437446819e-05,0.000631747530861,0.0321299637435,0.000261095809622
10,rand_09,PASS_RAW,1,1,1,1,1,0.646666666667,-0.00308285447022,0.00150615137568,-0.0121547851595,0.0321325273253,0.00467446408585
10,rand_09,PASS_RAW,1,1,1,1,1,0.65,0.000659014875055,-0.000224293501105,0.00308939165461,0.0321247139946,0.00118542194153
10,rand_09,PASS_RAW,1,1,1,1,1,0.653333333333,-0.00103564449296,0.000555586507858,-0.00380549143483,0.0321246037493,0.00146422009523
10,rand_09,PASS_RAW,1,1,1,1,1,0.656666666667,0.00270102610841,-0.00115200014005,0.0114334948303,0.0321055374807,0.00435989841125
10,rand_09,PASS_RAW,1,1,1,1,1,0.66,-0.000401674896239,0.000264064226201,-0.00120698092087,0.0320932910545,0.000476160265145
10,rand_09,PASS_RAW,1,1,1,1,1,0.663333333333,-0.00349825582634,0.00165307731976,-0.013807193619,0.0320931806928,0.00526555350325
10,rand_09,PASS_RAW,1,1,1,1,1,0.666666666667,-0.000508318545712,0.000312514542998,-0.00162223122697,0.0321015283698,0.00063748539408
10,rand_09,PASS_RAW,1,1,1,1,1,0.67,-0.000440615813318,0.000282257654419,-0.00133610129888,0.0321014181245,0.000532544229541
10,rand_09,PASS_RAW,1,1,1,1,1,0.673333333333,0.00265231192247,-0.00107836768643,0.0112883730617,0.0320933035109,0.00423389046993
10,rand_09,PASS_RAW,1,1,1,1,1,0.676666666667,-0.00199739062134,0.000963009513669,-0.00767591004751,0.0321067076875,0.00291430790673
10,rand_09,PASS_RAW,1,1,1,1,1,0.68,-0.00156806771588,0.000774332758908,-0.00591022949357,0.0321065974422,0.00225384629073
10,rand_09,PASS_RAW,1,1,1,1,1,0.683333333333,0.00110225749222,-0.000384016490614,0.00501270031782,0.0320976222865,0.00183882369569
10,rand_09,PASS_RAW,1,1,1,1,1,0.686666666667,-0.00061357459299,0.000357202673285,-0.00199423566937,0.0321008983301,0.000788834705195
10,rand_09,PASS_RAW,1,1,1,1,1,0.69,0.000401960844783,-8.10049855886e-05,0.00218000647055,0.0321007880848,0.000771567902438
10,rand_09,PASS_RAW,1,1,1,1,1,0.693333333333,-0.000693428787145,0.00038954950918,-0.00229908090751,0.0320897431811,0.000905767403594
10,rand_09,PASS_RAW,1,1,1,1,1,0.696666666667,0.000355168513124,-5.11897512183e-05,0.00200475155634,0.0320896329358,0.000694454396865
10,rand_09,PASS_RAW,1,1,1,1,1,0.7,0.00457102108635,-0.00182128841078,0.0193419120569,0.0320978923701,0.00707392326773
10,rand_09,PASS_RAW,1,1,1,1,1,0.703333333333,-0.00288813288807,0.00130364383705,-0.0113081529444,0.0320946493885,0.00421206028297
10,rand_09,PASS_RAW,1,1,1,1,1,0.706666666667,-0.00512901701427,0.00222821784774,-0.0205076331285,0.0320945391431,0.00758775969626
10,rand_09,PASS_RAW,1,1,1,1,1,0.71,0.00592602790016,-0.00234743157802,0.0250567172261,0.0320923167747,0.00907520364046
10,rand_09,PASS_RAW,1,1,1,1,1,0.713333333333,-0.000473795654671,0.000297388671243,-0.00133440357604,0.0320893143071,0.00056803517064
10,rand_09,PASS_RAW,1,1,1,1,1,0.716666666667,-0.00640448760623,0.00271837033847,-0.0258353475901,0.0320892041782,0.00945857604566
10,rand_09,PASS_RAW,1,1,1,1,1,0.72,-0.00164274352983,0.000769605265816,-0.00615420300255,0.0320884835673,0.00230849475744
10,rand_09,PASS_RAW,1,1,1,1,1,0.723333333333,-0.000558107818733,0.000332046174321,-0.00165159370226,0.032088373322,0.000689661252464
10,rand_09,PASS_RAW,1,1,1,1,1,0.726666666667,0.00506152146477,-0.00192569907392,0.0217077371717,0.0320899508661,0.00770380419719
10,rand_09,PASS_RAW,1,1,1,1,1,0.73,0.00215510978069,-0.00075608906684,0.00968389900663,0.0320896090707,0.00336313798838
10,rand_09,PASS_RAW,1,1,1,1,1,0.733333333333,-0.00107892278129,0.000537918867508,-0.00378959740374,0.0320894988254,0.00145646482247
10,rand_09,PASS_RAW,1,1,1,1,1,0.736666666667,0.00269077911094,-0.000955349614173,0.0119730931883,0.0320895157056,0.0041468373694
10,rand_09,PASS_RAW,1,1,1,1,1,0.74,-0.000805984013823,0.000429798794528,-0.00264002880431,0.0320889228024,0.00104842703147
10,rand_09,PASS_RAW,1,1,1,1,1,0.743333333333,-0.00103150193695,0.000516189370785,-0.00357209203503,0.0320888124406,0.00137854486403
10,rand_09,PASS_RAW,1,1,1,1,1,0.746666666667,-0.000187311776472,0.00018807003363,-1.76533185368e-05,0.0320884339744,0.000159292575673
10,rand_09,PASS_RAW,1,1,1,1,1,0.75,-0.000542447600992,0.000326728520633,-0.00150150637819,0.0320883233799,0.000657519464684
10,rand_09,PASS_RAW,1,1,1,1,1,0.753333333333,-0.000750794955366,0.000406717427779,-0.00236957507241,0.032088251086,0.000960526195641
10,rand_09,PASS_RAW,1,1,1,1,1,0.756666666667,-0.00156779238387,0.000722434644331,-0.00582592853789,0.0320876615588,0.0021580362236
10,rand_09,PASS_RAW,1,1,1,1,1,0.76,-0.00107885961484,0.000529270655875,-0.00373550457425,0.0320875513135,0.00143567549747
10,rand_09,PASS_RAW,1,1,1,1,1,0.763333333333,4.09529616263e-06,0.000114798615357,0.000877172909895,0.0320873574819,0.000188652039649
10,rand_09,PASS_RAW,1,1,1,1,1,0.766666666667,-0.000191704320969,0.000195957076016,5.57208049941e-05,0.0320872361772,0.000166687800559
10,rand_09,PASS_RAW,1,1,1,1,1,0.77,-0.000142585189451,0.000179292532664,0.000274987126431,0.0320871258155,0.000117562068778
10,rand_09,PASS_RAW,1,1,1,1,1,0.773333333333,8.95409320947e-05,9.01959016915e-05,0.00129251548333,0.0320870180149,0.00029848714605
10,rand_09,PASS_RAW,1,1,1,1,1,0.776666666667,-0.000579871747959,0.000342181278711,-0.00156933523704,0.0320869076531,0.000703273975004
10,rand_09,PASS_RAW,1,1,1,1,1,0.78,-0.00126674820785,0.000594824081759,-0.00451495347988,0.0320868004928,0.00169448439524
10,rand_09,PASS_RAW,1,1,1,1,1,0.783333333333,0.000151848857286,7.19987469324e-05,0.00162181749874,0.0320866855327,0.000383797915098
10,rand_09,PASS_RAW,1,1,1,1,1,0.786666666667,-0.00283569765224,0.00116252399158,-0.0112883322645,0.0320865752874,0.00395699956118
10,rand_09,PASS_RAW,1,1,1,1,1,0.79,-0.00068946990973,0.000382523556198,-0.00199852552123,0.0320865196991,0.000855952369122
10,rand_09,PASS_RAW,1,1,1,1,1,0.793333333333,-0.000330605233785,0.000251381762496,-0.000418668108068,0.0320866188849,0.000346776366316
10,rand_09,PASS_RAW,1,1,1,1,1,0.796666666667,-5.84387503295e-05,0.000157778156563,0.000778464687755,0.0320865085814,0.000123793183006
10,rand_09,PASS_RAW,1,1,1,1,1,0.8,0.000165297452213,7.38032633762e-05,0.00178830959521,0.032086240768,0.00040214184823
10,rand_09,PASS_RAW,1,1,1,1,1,0.803333333333,-0.000609868030324,0.00035386375896,-0.00160476684141,0.0320861305809,0.000737598854427
10,rand_09,PASS_RAW,1,1,1,1,1,0.806666666667,-0.000408835694543,0.000283388496314,-0.000706196249666,0.03208596888,0.000454139820083
10,rand_09,PASS_RAW,1,1,1,1,1,0.81,0.00341635105406,-0.00106897497392,0.0162853677657,0.0320855140453,0.00504035197247
10,rand_09,PASS_RAW,1,1,1,1,1,0.813333333333,-0.00133271588311,0.000606562527253,-0.00477514684553,0.0320854036254,0.00176220512353
10,rand_09,PASS_RAW,1,1,1,1,1,0.816666666667,-0.000687598449304,0.000380881479771,-0.00190500057397,0.0320846585673,0.000842903085673
10,rand_09,PASS_RAW,1,1,1,1,1,0.82,-0.00173514504536,0.000748708360902,-0.00659522816659,0.0320851341239,0.00233173422566
10,rand_09,PASS_RAW,1,1,1,1,1,0.823333333333,0.000638262487655,-7.52183771624e-05,0.00406776370437,0.0320850237622,0.00105971847362
10,rand_09,PASS_RAW,1,1,1,1,1,0.826666666667,-0.000596523708737,0.000349414763264,-0.00145623741901,0.0320853209123,0.000711490932085
10,rand_09,PASS_RAW,1,1,1,1,1,0.83,-0.000657585258068,0.000370450902949,-0.00172374617341,0.0320834541344,0.000796061152786
10,rand_09,PASS_RAW,1,1,1,1,1,0.833333333333,-9.91317829175e-05,0.000180115581884,0.000825103840725,0.0320833415026,0.000121435195742
10,rand_09,PASS_RAW,1,1,1,1,1,0.836666666667,-0.00246809230111,0.000984793309556,-0.0099659377538,0.0320854988531,0.00334773841015
10,rand_09,PASS_RAW,1,1,1,1,1,0.84,-0.00134262399206,0.000598923663233,-0.00480885888737,0.0320853863377,0.00175376006886
10,rand_09,PASS_RAW,1,1,1,1,1,0.843333333333,0.00218426289985,-0.0005852644735,0.0113927202292,0.0320806883392,0.00323048475583
10,rand_09,PASS_RAW,1,1,1,1,1,0.846666666667,0.00150714690312,-0.000356139917471,0.00837400473756,0.0320884982939,0.00227370703133
10,rand_09,PASS_RAW,1,1,1,1,1,0.85,-0.00262807000354,0.00101916197866,-0.0107536606256,0.0320883856039,0.00354909898302
10,rand_09,PASS_RAW,1,1,1,1,1,0.853333333333,0.00314506285554,-0.000888786610574,0.0160976135812,0.0320863923989,0.00456452805935
10,rand_09,PASS_RAW,1,1,1,1,1,0.856666666667,-0.000694425812526,0.000381828898981,-0.00178082857838,0.0320871098666,0.000838153979829
10,rand_09,PASS_RAW,1,1,1,1,1,0.86,-0.00411976991563,0.00150653117316,-0.0178404438866,0.032086996478,0.00562731999023
10,rand_09,PASS_RAW,1,1,1,1,1,0.863333333333,-0.000954177416133,0.000466521330793,-0.00298674288024,0.0320834442391,0.00119593354056
10,rand_09,PASS_RAW,1,1,1,1,1,0.866666666667,-0.00047036730939,0.000309538545309,-0.000686166445121,0.0320833314909,0.000528720191109
10,rand_09,PASS_RAW,1,1,1,1,1,0.87,0.00155288087876,-0.000344005162333,0.00896194834695,0.0320799309411,0.00231460979288
10,rand_09,PASS_RAW,1,1,1,1,1,0.873333333333,0.00169378744818,-0.000387394367465,0.00972515328976,0.0320754524437,0.0025076101202
10,rand_09,PASS_RAW,1,1,1,1,1,0.876666666667,-0.00200640395406,0.000798164358969,-0.00800563236226,0.0320753396954,0.00264632909026
10,rand_09,PASS_RAW,1,1,1,1,1,0.88,-0.0009081971657,0.000448482198863,-0.00272902713186,0.0320767336525,0.00112378396753
10,rand_09,PASS_RAW,1,1,1,1,1,0.883333333333,-0.000679884169813,0.000374912772713,-0.0016453841572,0.0320467055426,0.000808797436828
10,rand_09,PASS_RAW,1,1,1,1,1,0.886666666667,-0.00158752630705,0.000657451911479,-0.00605114186783,0.0320465927362,0.00205422702139
10,rand_09,PASS_RAW,1,1,1,1,1,0.89,-0.000109805508146,0.000193438246754,0.00117136893277,0.0320329276728,0.000147231291481
10,rand_09,PASS_RAW,1,1,1,1,1,0.893333333333,-0.000620666233544,0.000354267479054,-0.00131894120113,0.0320328148664,0.000724686056111
10,rand_09,PASS_RAW,1,1,1,1,1,0.896666666667,0.00346383694296,-0.000905777702542,0.0189450686412,0.0320542748086,0.00491751851676
10,rand_09,PASS_RAW,1,1,1,1,1,0.9,-0.000763312112213,0.000396590851722,-0.00196761219013,0.0320555107901,0.000915077966257
